Date,Open,High,Low,Close,Volume,sma_10,rsi_14,macd
2015-10-20,0.04657952881700009,0.04896170256827362,0.04356371366334005,0.04491988817852996,0.045505998524829526,0.04509806652039636,0.485797120244153,0.3784139080710973
2015-10-21,0.04500370313466062,0.04517767063100042,0.04262786246205674,0.04269705064583812,0.0542260623485316,0.04502766786553078,0.44147784008261504,0.37697907558925337
2015-10-22,0.04189840946432463,0.04328565466236381,0.04290862317740482,0.043715840140691214,0.02700615657880872,0.04544067832041046,0.4629435854120246,0.3775264607759512
2015-10-23,0.045096400843066486,0.046377478336453254,0.04510785297306211,0.04755950885269794,0.04148841690123884,0.046219768583950466,0.5384881817834898,0.38406611540530966
2015-10-26,0.04667222652540595,0.04730041681950248,0.04772823276668006,0.04806891243289568,0.08450920476269325,0.04661870145628624,0.547967194487609,0.3899789379493478
2015-10-27,0.046023360246845,0.04743885143070428,0.03429882425537675,0.037139947981337296,0.1722141104571523,0.04607427695634694,0.34650758864836384,0.37733280963223376
2015-10-28,0.03985909523995587,0.039686196338830554,0.0374807076298139,0.03848291784448726,0.10318967982779642,0.04598041208319281,0.37363686160881404,0.3696025447057667
2015-10-29,0.03624397301352772,0.0375634501503285,0.027186380115451214,0.030008333189653597,0.12005328677012927,0.04482585695596322,0.26261812813748253,0.3503620335401716
2015-10-30,0.028735635435453794,0.030179977493109383,0.02905806466814087,0.031907008019590954,0.0847967124772327,0.04358212769273645,0.30095273659605104,0.33864709670045584
2015-11-02,0.030033367992575694,0.03281034072746791,0.03181881589449437,0.03375938146293869,0.07641383047581773,0.042211680492680065,0.3378757503388472,0.33288890456527326
2015-11-03,0.03295328392638003,0.03354868799318983,0.03401806354002865,0.03547281541543279,0.053319886201134974,0.04125424374750339,0.37165199809775284,0.3316446502065989
2015-11-04,0.03522431590134334,0.03557913857302822,0.03401806354002865,0.03639900213710667,0.059553234085469565,0.04061595258405226,0.39007527898077277,0.3327122521854113
2015-11-05,0.03605857759671599,0.044946922807547585,0.035375046889395634,0.039084924197864274,0.0939111586109313,0.04014662105685085,0.44248444784923824,0.33834825144725744
2015-11-06,0.036336670721933584,0.0364097814474138,0.03673203023876262,0.03755673112281341,0.04309304110908735,0.03913286502971017,0.41572880821805036,0.3408675350188993
2015-11-09,0.039117531252989085,0.037701884761530274,0.0343924111604928,0.03500973088736706,0.06531844113618232,0.037809350266230835,0.3726820200132206,0.33931294955193425
2015-11-10,0.032350757661881974,0.03133364619602408,0.02816901584435405,0.02792441748227298,0.10641699155540169,0.036875379739342656,0.2723138377166564,0.32744239837047845
2015-11-11,0.02878197544951669,0.02921088240393463,0.03069580873285596,0.029637869100309494,0.06669426339319315,0.0359789565940023,0.3094152439344904,0.32147135496591556
2015-11-12,0.028642937727047957,0.031149054978696772,0.029151651573256915,0.03227748977447745,0.05953366549756898,0.036208929830088415,0.36461363573320404,0.3216479833239562
2015-11-13,0.029755274867358128,0.0351176781332973,0.03214636113746197,0.03575067673159768,0.08273297909171645,0.036598475857037266,0.43167227031769584,0.32795092679973015
2015-11-16,0.032675190801162435,0.031379785198562216,0.03107013850344309,0.031814387580869324,0.05293453554709256,0.03640135568462663,0.3702839136549504,0.32732163314535767
2015-11-17,0.031331100549697594,0.03230272368161147,0.03308221233874531,0.0331110560574297,0.035078951725798925,0.036161997393511336,0.39561136977065137,0.3295033310180823
2015-11-18,0.02980163256170107,0.02921088240393463,0.026812032494987065,0.029267387345422974,0.08249062965694759,0.03543922641193531,0.3378320103572271,0.3257732060004529
2015-11-19,0.029152766283140147,0.02985693406099288,0.0305086349226239,0.031166062175360332,0.04144927972543765,0.03463666993010678,0.37656978360410165,0.3264904956588846
2015-11-20,0.031562853660852264,0.032994914341207854,0.032614295663042164,0.034454008255037305,0.04405491246820104,0.03432221687589587,0.4399124873822541,0.3328703368835195
2015-11-23,0.03378754562175268,0.03253345390147691,0.033643715919564526,0.03255533342509995,0.08588051119172699,0.03407346994903587,0.4080367341488027,0.33545180507392697
2015-11-24,0.031655533688978055,0.03341023577840063,0.03294184090600977,0.034222465991004425,0.1457603901675372,0.03471176111248703,0.44063825099153286,0.34063940168909207
2015-11-25,0.03207266453666438,0.0322104280729478,0.02891769323540533,0.027646573831650506,0.08148811584604038,0.0345099484125618,0.336913424955983,0.33483774242673947
2015-11-27,0.027437885198051848,0.026119058729845213,0.02709279321033517,0.027276092076764014,0.0151099604112414,0.0340030695038126,0.33164123187645245,0.3302577835836812
2015-11-30,0.025630324084837758,0.024688503200939516,0.022226381243563437,0.020839121742721317,0.10932819532461277,0.03249182141330964,0.24836966905846988,0.31714041026521433
2015-12-01,0.021690768719129117,0.02288878284096657,0.020120720503145173,0.02398814599708704,0.07596074240211942,0.031698651776868064,0.31476299790597273,0.3125690616836773
2015-12-02,0.023683725249154935,0.022842643838428434,0.023255819349962792,0.021857928903116802,0.035325816988544846,0.030558176022540073,0.287442729479112,0.3064375153726592
2015-12-03,0.020161283050852546,0.020396854217809873,0.016424135925385358,0.01648606711605924,0.0714102930772357,0.029262821795221577,0.22539488042326625,0.29405211897242
2015-12-04,0.015387465989771254,0.0188278640777024,0.01750035855940424,0.020607579478688437,0.06174792648232053,0.028192746486116887,0.31006024035289603,0.2918477671077439
2015-12-07,0.018724512771261914,0.02791877908981813,0.021009787176809014,0.025886820827024398,0.07079764574834796,0.02732448387693734,0.40460861914718715,0.2994670459641233
2015-12-08,0.02539858865396316,0.026626675775701658,0.026110157481432333,0.027276092076764014,0.06876100733069407,0.02678944622238502,0.42772217304504945,0.30857446002075584
2015-12-09,0.024332591527715858,0.025103824638132294,0.02339619078269836,0.023478742416889298,0.10003763189980883,0.025700597222506394,0.373706628316009,0.3105818634592178
2015-12-10,0.023498329832343207,0.0242270427612086,0.02489354556480089,0.024729091841317663,0.030469796637213428,0.02540491785906937,0.3961017199064105,0.3149472243682676
2015-12-11,0.022154239580878338,0.023165669666957572,0.023676951498046467,0.023154579714134788,0.06833501422485813,0.02498721308631735,0.3729586833333408,0.31666478004182713
2015-12-14,0.022339634997690067,0.024134747152544933,0.02395769436351755,0.025562658124269888,0.065219092920687,0.02546593145890566,0.4184178429837373,0.322555639317468
2015-12-15,0.025027815500619777,0.03184124563829316,0.02727996702056723,0.03315735744401932,0.07700239338882783,0.0263952076679215,0.5402626750413493,0.33981118891872514
2015-12-16,0.03309232164884876,0.035994460010221,0.034579567120847865,0.03764935156153504,0.06386283925157676,0.027995628104064002,0.5991241814565577,0.3608913534855629
2015-12-17,0.03707823470890037,0.038347936418588524,0.03869730169656832,0.03797351426428952,0.06622160673159425,0.030173326103821202,0.6032385818725677,0.37816890133463854
2015-12-18,0.03624397301352772,0.0361328946214228,0.032286750420074534,0.031907008019590954,0.39773154907952374,0.031318494385663836,0.4968369596402403,0.38221335567522907
2015-12-21,0.03179458909172689,0.03474849569864266,0.03308221233874531,0.036954707103894036,0.05110713049237577,0.032440196449217945,0.5655060629265586,0.39333423954037133
2015-12-22,0.036197632999464824,0.036732807275942914,0.035702592132363264,0.03825135791491202,0.03270513148585793,0.0335525116673851,0.5820842050524992,0.4039696087363086
2015-12-23,0.038515022668771104,0.04107059526161072,0.04014787195105135,0.04228026750436198,0.033468306413981,0.035457998312351524,0.6314685364386022,0.4184031200867978
2015-12-24,0.041805711755918795,0.04060913482187978,0.04173881363826992,0.04015003274484938,0.006204747640479881,0.03702087136694618,0.5918654581105712,0.4259553073651126
2015-12-28,0.038839455808051565,0.03867097985070503,0.04033502791140642,0.04065943632504712,0.012656360543705687,0.038794943966852985,0.5985795295673898,0.43218405501064233
2015-12-29,0.04041528149039103,0.04047070021067797,0.04150483745054134,0.04223394845222997,0.017971490072704828,0.04048453674863495,0.6198402427924402,0.43898108895117216
2015-12-30,0.041110487783014876,0.039686196338830554,0.04117729220757371,0.04047421311314625,0.03281351135730736,0.04122608142098483,0.5831467368227481,0.44089882606275677
2015-12-31,0.03870040040530273,0.03807106719618494,0.03743390525231738,0.03760303250940303,0.04772628061355049,0.04122138710311252,0.525797624296467,0.4372228259466701
2016-01-04,0.03559510673496677,0.03493308691596997,0.03617050880806641,0.036815785278582785,0.06238014239910888,0.04110405422131219,0.5103768951137185,0.4324856277772933
2016-01-05,0.0357805021517785,0.04176280352479447,0.03757427668505292,0.04269705064583812,0.07652070507127481,0.04219759753906313,0.6027673490537006,0.4374651722019557
2016-01-06,0.038839455808051565,0.04120904747639989,0.04024145885616737,0.04190978574947549,0.10196287989402855,0.042699782129939995,0.5861754553838238,0.4395065939922528
2016-01-07,0.038005194112678886,0.04259344639918006,0.03996069814081929,0.044040002843445725,0.11472009392922192,0.04328644653894176,0.6179752835067132,0.44381401987380475
2016-01-08,0.04486466541219186,0.04513151402487489,0.04234710174670864,0.041122538518655244,0.045802537895323105,0.04316911365714138,0.5544765430828469,0.44190422516698047
2016-01-11,0.04069335693532855,0.039363170510301415,0.039492763615239124,0.04019635179698139,0.051525597218249966,0.04317380797501372,0.5348916148766514,0.4382788090145078
2016-01-12,0.04009084835111057,0.040009222167359665,0.04047541719401895,0.0419561048016075,0.05101229810485752,0.043305222020073336,0.565543650425805,0.43757740032811876
2016-01-13,0.041620316339107066,0.04153207330492903,0.037901839777897545,0.03635268308497466,0.04743726762301868,0.04270917076568462,0.45187122860256945,0.42758750978260857
2016-01-14,0.035038938164811684,0.03816336280484858,0.03397127901240915,0.038853381933831393,0.04471723390483645,0.04254490365694952,0.4977287734257526,0.42318754774771256
2016-01-15,0.031562853660852264,0.034379330867575386,0.02835618965458614,0.03144392349152522,0.07027079915102433,0.041920693656757685,0.37384642115367084,0.40762177282142265
2016-01-19,0.032211719939413214,0.031287489589898576,0.03139768374641072,0.03079559808601623,0.03885267863862839,0.04131056302946742,0.3643098010308301,0.3941251780269429
2016-01-20,0.027669638309206518,0.028657126355540047,0.022273183621059955,0.029452628222866234,0.06539069438381526,0.03996827457521418,0.3440823141814934,0.3813103871506374
2016-01-21,0.028828333143859658,0.030041525278320214,0.028262602749470095,0.02824858018502749,0.05057426279108274,0.03858374621189853,0.3258148514652369,0.36939443070708594
2016-01-22,0.03096032739635421,0.030503003321638522,0.0316316599341393,0.031721767142147694,0.05246940526545542,0.03733532442115714,0.4013006452728958,0.3656790077726881
2016-01-25,0.0314701559524464,0.0347023566961045,0.031678444461758826,0.031907008019590954,0.03849442295244833,0.03640135389426896,0.4052267573652253,0.3632566330437517
2016-01-26,0.03239709767594487,0.037978771587521276,0.033877692107293106,0.039038622811274626,0.03384010958409224,0.03628402101246861,0.5387618129514482,0.3728063840285722
2016-01-27,0.03819057184921054,0.037101989710597555,0.035655789754866746,0.03473186957120217,0.027606761699757648,0.035551863185505655,0.45992266135490945,0.37362671600689523
2016-01-28,0.03457544962278239,0.034379330867575386,0.034766740931079926,0.03551911680202241,0.014277542787470083,0.03546738336738081,0.4738837069379169,0.37561479541231857
2016-01-29,0.038283269557616406,0.040239952387225136,0.03799540883313657,0.04237288794308361,0.046612376379209126,0.03582407633065418,0.5821360837451699,0.38804195650450973
2016-02-01,0.04106414776895198,0.04245501178797825,0.04084974696460611,0.04441048459833222,0.04780606024114521,0.03713820424874653,0.6099836486345176,0.40092709323723835
2016-02-02,0.04101779007460901,0.04060913482187978,0.03865051716894882,0.03829767696704403,0.037701142504478195,0.03789852082151263,0.4977537456475791,0.40119798313255545
2016-02-03,0.038793098113708596,0.039409327116426945,0.030415048017507856,0.03399092372697157,0.07029036773892491,0.03835846550332708,0.4307461747406609,0.3944250011620772
2016-02-04,0.03540971131815504,0.034794652304768164,0.03284825400089372,0.03565805629287605,0.049805066758990255,0.03910939702106392,0.45790052409744075,0.39161155339377846
2016-02-05,0.036475708444402316,0.03525611274449911,0.02180524909547979,0.02158006758695194,0.10664127767826231,0.03808156162102164,0.2847451602549278,0.36715440616095335
2016-02-08,0.019651454494760356,0.0188278640777024,0.013101863268335678,0.013707506951037618,0.09425436153718783,0.03623708857589153,0.2169347197399947,0.33578408676421445
2016-02-09,0.011911381485811834,0.013567137608985369,0.011698095391349167,0.013383344248283136,0.1165670675718393,0.03363699148551,0.21433815214043142,0.31123380922947
2016-02-10,0.01450686428033568,0.01730503054372043,0.013990929941999491,0.01653236850264886,0.049765929583189074,0.03179251844037986,0.26876132987745016,0.2977723687523964
2016-02-11,0.012050419208280594,0.013705572220187173,0.013429408511303281,0.014031669653792128,0.052540153237096016,0.029614820440622636,0.2454636469563076,0.28426125008701086
2016-02-12,0.01580459683745758,0.017628056372249568,0.015347895441489484,0.01903306735150559,0.04110156097120407,0.027249389113841782,0.32947977621805946,0.28267116685820604
2016-02-16,0.021319977885505687,0.023442538889361153,0.020214307408261217,0.025238495421515406,0.05949452832176779,0.025306356877685204,0.4204151492183552,0.29233381896276783
2016-02-17,0.03304598163478589,0.03165667202455322,0.02400449674101407,0.027090851199320753,0.13902428010175663,0.024170573650871857,0.4455924434274733,0.3038522089153001
2016-02-18,0.027484242892394817,0.027688048869952686,0.026765247967367567,0.02607206170446763,0.05320699050170848,0.02336801716904327,0.4323304019637564,0.31217496442937925
2016-02-19,0.023869120665966637,0.0239501559352176,0.019372043112093923,0.018292121507274967,0.07250613399966885,0.021608023942038063,0.3402438827765496,0.3072592073447028
2016-02-22,0.02030033845360138,0.02090447126366632,0.021290530042280098,0.022367332483314545,0.06735206900185148,0.02168781123264829,0.4002353435277566,0.3106837647752003
2016-02-23,0.02141267559391155,0.022842643838428434,0.022413555053795498,0.02408076643580867,0.035471828759803106,0.02273911464133682,0.42462491012288317,0.3168870223530558
